,SKU,Item NamePrice,Reviews Num,1 Star Reviews,1 Star Images,2 Stars Reviews,2 Stars Images,3 Stars Reviews,3 Stars Images,4 Stars Reviews,4 Stars Images,5 Stars Reviews,5 Stars Images,Points Earnning,Style,Color,Pattern Type,Length,Type,Neckline,Sleeve Length,Sleeve Type,Placket Type,Details,Season,Composition,Material,Fabric,Sheer,Fit Type,Closure Type,Waist Line,Panty Type,Body,Chest pad,Bra Type,Bottom Type,Item Name,Price,Top Type,Belt,Hem Shaped,Placket,Care Instructions,Arabian Clothing,Doorzichtig,Kleur,Lengte,Materiaal,Mouw lengte,Neklijn,Patroon type,Seizoen,Stijl,Stof,Type fit,Type mouwen
1093,swtee07200813685,,8102,52,8,67,19,257,85,381,117,7343,2366,4,Casual,Black,Plain,Crop,,One Shoulder,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Summer,100% Cotton,Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN One Shoulder Rib-knit Crop Top,3.99,,,,,,,,,,,,,,,,,,
1094,swtee07200907685,,8102,52,8,67,19,257,85,381,117,7343,2366,4,Casual,White,Plain,Crop,,One Shoulder,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Summer,100% Cotton,Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN One Shoulder Rib-knit Crop Top,3.99,,,,,,,,,,,,,,,,,,
1095,swtee07200907913,,8102,52,8,67,19,257,85,381,117,7343,2366,4,Casual,Light Grey,Plain,Crop,,One Shoulder,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Summer,100% Cotton,Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN One Shoulder Rib-knit Crop Top,3.99,,,,,,,,,,,,,,,,,,
1096,swtee07201012300,,8102,52,8,67,19,257,85,381,117,7343,2366,4,Casual,Camel,Plain,Crop,,One Shoulder,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Summer,100% Cotton,Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN One Shoulder Rib-knit Crop Top,3.99,,,,,,,,,,,,,,,,,,
1097,swtee07201030880,,8102,52,8,67,19,257,85,381,117,7343,2366,4,Casual,Chocolate Brown,Plain,Crop,,One Shoulder,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Summer,100% Cotton,Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN One Shoulder Rib-knit Crop Top,3.99,,,,,,,,,,,,,,,,,,
1098,swtee01201008933,,10000,0,0,0,0,0,0,22,15,9999,2411,9,Casual,Blue,Letter,Regular,,Round Neck,Short Sleeve,Regular Sleeve,Pullovers,,Summer,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Letter Graphic Drop Shoulder Tee,7.99,,,,,,,,,,,,,,,,,,
1099,swtee01200824400,,10000,0,0,0,0,0,0,22,15,9999,2411,9,Casual,Khaki,Letter,Regular,,Round Neck,Short Sleeve,Regular Sleeve,Pullovers,,Summer,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Los Angeles Graphic Short Sleeve Tee,7.99,,,,,,,,,,,,,,,,,,
1100,swtee01200918735,,10000,0,0,0,0,0,0,22,15,9999,2411,9,Casual,Black,Letter,Regular,,Round Neck,Short Sleeve,Regular Sleeve,Pullovers,,Summer,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Letter Graphic Drop Shoulder Tee,7.99,,,,,,,,,,,,,,,,,,
1101,swtee01201008053,,10000,0,0,0,0,0,0,22,15,9999,2411,9,Casual,Dark Green,Letter,Regular,,Round Neck,Short Sleeve,Regular Sleeve,Pullovers,,Summer,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Letter Graphic Drop Shoulder Tee,7.99,,,,,,,,,,,,,,,,,,
1102,swtee01201008095,,10000,0,0,0,0,0,0,22,15,9999,2411,9,Casual,Grey,Letter,Regular,,Round Neck,Short Sleeve,Regular Sleeve,Pullovers,,Summer,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Letter Graphic Drop Shoulder Tee,7.99,,,,,,,,,,,,,,,,,,
1103,swtee01201104719,,10000,0,0,0,0,0,0,22,15,9999,2411,9,Casual,Dark Grey,Letter,Regular,,Round Neck,Short Sleeve,Regular Sleeve,Pullovers,,Summer,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Letter Graphic Drop Shoulder Tee,7.99,,,,,,,,,,,,,,,,,,
1104,swpants04200925785,,10000,0,0,0,0,0,0,0,0,9999,2996,24,Casual,Chocolate Brown,Plain,Long,Straight Leg,,,,,"Button, Pocket, Zipper",Fall/Winter,"3% Spandex, 22% Viscose, 75% Cotton",Corduroy,Non-Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,High Waist Corduroy Pants,20.0,,,,,,,,,,,,,,,,,,
1105,swpants04200702950,,10000,0,0,0,0,0,0,0,0,9999,2996,24,Casual,Beige,Plain,Long,Straight Leg,,,,,"Button, Pocket, Zipper",Fall/Winter,"3% Spandex, 22% Viscose, 75% Cotton",Corduroy,Non-Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,High Waist Corduroy Pants,20.0,,,,,,,,,,,,,,,,,,
1106,swpants04200908408,,10000,0,0,0,0,0,0,0,0,9999,2996,24,Casual,Brown,Plain,Long,Straight Leg,,,,,"Button, Pocket, Zipper",Fall/Winter,"3% Spandex, 22% Viscose, 75% Cotton",Corduroy,Non-Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,High Waist Corduroy Pants,20.0,,,,,,,,,,,,,,,,,,
1107,swtee07200929764,,10000,0,0,0,0,0,0,0,0,9999,4077,6,Elegant,Coffee Brown,Plain,Regular,,Round Neck,Long Sleeve,Regular Sleeve,Pullovers,"Sheer, Contrast Mesh",Spring/Summer,"94% Rayon, 6% Spandex",Rayon,High Stretch,No,Slim Fit,,,,,,,,SHEIN Mesh Yoke Solid Tee,4.99,,,,,,,,,,,,,,,,,,
1108,swtee07200909195,,10000,0,0,0,0,0,0,0,0,9999,4077,4,Elegant,Black,Plain,Regular,,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,,Spring/Fall,"94% Rayon, 6% Spandex",Rayon,High Stretch,No,Slim Fit,,,,,,,,SHEIN Mesh Yoke Solid Tee,3.99,,,,,,,,,,,,,,,,,,
1109,swtee07200929049,,10000,0,0,0,0,0,0,0,0,9999,4077,6,Elegant,Maroon,Plain,Regular,,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,"Sheer, Contrast Mesh",Spring/Summer,"94% Rayon, 6% Spandex",Rayon,High Stretch,No,Slim Fit,,,,,,,,SHEIN Mesh Yoke Solid Tee,4.99,,,,,,,,,,,,,,,,,,
1110,swtee07201127632,,10000,0,0,0,0,0,0,0,0,9999,4077,4,Elegant,White,Plain,Regular,,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,"Sheer, Contrast Mesh",Spring/Fall,"94% Rayon, 6% Spandex",Rayon,High Stretch,No,Slim Fit,,,,,,,,SHEIN Mesh Yoke Solid Tee,3.99,,,,,,,,,,,,,,,,,,
1111,swsweatsh07200922766,,3165,5,2,6,2,28,7,84,22,3042,731,12,Cute,Mocha Brown,Plain,Long,Dress,Hooded,Long Sleeve,Regular Sleeve,,,Winter,100% Polyester,Shearling,Slight Stretch,No,Regular Fit,,,,,,,,SHEIN Ear Detail Hooded Teddy Sweatshirt Dress,9.99,,,,,,,,,,,,,,,,,,
1112,swsweatsh07201027572,,3165,5,2,6,2,28,7,84,22,3042,731,15,Cute,Black,Plain,Long,Dress,Hooded,Long Sleeve,Regular Sleeve,,,Winter,100% Polyester,Shearling,Non-Stretch,No,Regular Fit,,,,,,,,SHEIN Solid Teddy Hoodie Dress With Bear Ear,12.99,,,,,,,,,,,,,,,,,,
1113,swsweatsh07201028876,,3165,5,2,6,2,28,7,84,22,3042,731,12,Cute,Apricot,Plain,Long,Dress,Hooded,Long Sleeve,Regular Sleeve,,,Winter,100% Polyester,Shearling,Non-Stretch,No,Regular Fit,,,,,,,,SHEIN Ear Detail Hooded Teddy Sweatshirt Dress,9.99,,,,,,,,,,,,,,,,,,
1114,swsweatsh07201028067,,3165,5,2,6,2,28,7,84,22,3042,731,12,Cute,Brown,Plain,Long,Dress,Hooded,Long Sleeve,Regular Sleeve,,,Winter,100% Polyester,Shearling,Non-Stretch,No,Regular Fit,,,,,,,,SHEIN Ear Detail Hooded Teddy Sweatshirt Dress,9.99,,,,,,,,,,,,,,,,,,
1115,swpants23201103794,,1115,11,2,11,5,37,9,49,6,1007,193,21,,Light Grey,Letter,Long,,,,,,"Embroidery, Drawstring",All,"65% Polyester, 30% Cotton, 5% Spandex",Polyester,Slight Stretch,No,Regular Fit,Drawstring Waist,High Waist,,,,,,Letter Embroidery Drawstring Waist Sweatpants,18.0,,,,,,,,,,,,,,,,,,
1116,swpants23201016035,,1115,11,2,11,5,37,9,49,6,1007,193,19,,Black,Letter,Long,,,,,,"Embroidery, Drawstring",All,"65% Polyester, 30% Cotton, 5% Spandex",Polyester,Slight Stretch,No,Regular Fit,Drawstring Waist,High Waist,,,,,,Letter Embroidered Drawstring Waist Sweatpants,16.0,,,,,,,,,,,,,,,,,,
1117,swtop04200917611,,10000,0,0,0,0,0,0,0,0,9999,5807,17,Casual,Multicolor,Houndstooth,Regular,,V neck,Sleeveless,,Pullovers,,Spring/Fall,"35% Cotton, 65% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,V-neck Houndstooth Pattern Sweater Vest,14.0,,,,,,,,,,,,,,,,,,
1118,swtop04200824555,,10000,0,0,0,0,0,0,0,0,9999,5807,17,Casual,Multicolor,Houndstooth,Regular,,V neck,Sleeveless,,Pullovers,Rib-Knit,Spring/Fall,"35% Cotton, 65% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Houndstooth Cropped Sweater Vest,14.0,,,,,,,,,,,,,,,,,,
1119,swtop04200917462,,10000,0,0,0,0,0,0,0,0,9999,5807,17,Casual,Multicolor,Houndstooth,Regular,,V neck,Sleeveless,,Pullovers,,Spring/Fall,"35% Cotton, 65% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,V-neck Houndstooth Pattern Sweater Vest,14.0,,,,,,,,,,,,,,,,,,
1120,swtop04201022259,,10000,0,0,0,0,0,0,0,0,9999,5807,17,Casual,Mint Blue,Houndstooth,Regular,,V neck,Sleeveless,,Pullovers,,Spring/Fall,"35% Cotton, 65% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,V-neck Houndstooth Pattern Sweater Vest,14.0,,,,,,,,,,,,,,,,,,
1121,swtop04201022180,,10000,0,0,0,0,0,0,0,0,9999,5807,17,Casual,Multicolor,Houndstooth,Regular,,V neck,Sleeveless,,Pullovers,Rib-Knit,Spring/Fall,"35% Cotton, 65% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,V-neck Houndstooth Pattern Sweater Vest,14.0,,,,,,,,,,,,,,,,,,
1122,swtop04201022706,,10000,0,0,0,0,0,0,0,0,9999,5807,14,Casual,Mauve Purple,Houndstooth,Regular,,V neck,Sleeveless,,Pullovers,,Spring/Fall,"35% Cotton, 65% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,V-neck Houndstooth Pattern Sweater Vest,12.0,,,,,,,,,,,,,,,,,,
1123,swpants07201020040,,3903,12,1,33,6,96,17,270,70,3492,798,13,Casual,Multicolor,Zebra Stripe,Long,Flare Leg,,,,,Split,Spring/Summer/Fall,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Regular Fit,Elastic Waist,High Waist,,,,,,SHEIN Split Hem Zebra Striped Pants,11.0,,,,,,,,,,,,,,,,,,
1124,swpants07200904363,,3903,12,1,33,6,96,17,270,70,3492,798,13,Casual,Black and White,Zebra Stripe,Long,Flare Leg,,,,,Split,Spring/Summer/Fall,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Regular Fit,Elastic Waist,High Waist,,,,,,SHEIN Split Hem Zebra Striped Pants,11.0,,,,,,,,,,,,,,,,,,
1125,swtee07201026192,,585,5,2,5,0,24,3,21,6,535,130,4,Basics,Maroon,Plain,Regular,,Round Neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Fall,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Regular Fit,,,,,,,,SHEIN Solid Rib-knit Fitted Top,3.49,,,,,,,,,,,,,,,,,,
1126,swtee07201026742,,585,5,2,5,0,24,3,21,6,535,130,6,Basics,Black,Plain,Regular,,Round Neck,Long Sleeve,Regular Sleeve,Pullovers,,Spring/Fall,"3% Spandex, 97% Cotton",Cotton,Slight Stretch,No,Regular Fit,,,,,,,,SHEIN Solid Rib-knit Fitted Top,4.99,,,,,,,,,,,,,,,,,,
1127,swblouse23201026668,,1338,4,0,4,1,27,5,55,13,1248,427,12,Elegant,Grey,Snakeskin Print,Regular,Top,Notched,Long Sleeve,Regular Sleeve,Pullovers,,Spring/Fall,100% Polyester,Polyester,Non-Stretch,No,Regular Fit,,,,,,,,Snakeskin Print Notched Neck Blouse,10.0,,,,,,,,,,,,,,,,,,
1128,swblouse23200922746,,1338,4,0,4,1,27,5,55,13,1248,427,12,Casual,Multicolor,Snakeskin Print,Regular,Top,Notched,Long Sleeve,Regular Sleeve,Pullovers,,Spring/Fall,100% Polyester,Polyester,Non-Stretch,No,Regular Fit,,,,,,,,Snakeskin Print Notched Neck Blouse,10.0,,,,,,,,,,,,,,,,,,
1129,swtee07200916399,,10000,0,0,0,0,0,0,0,0,9999,4468,4,Casual,Black,Plain,Regular,,Round Neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Fall,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Rib-knit Solid Tee,3.99,,,,,,,,,,,,,,,,,,
1130,swtee07200826860,,10000,0,0,0,0,0,0,0,0,9999,4468,4,Basics,White,Plain,Regular,,Round Neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Fall,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Ribbed Form-Fitting Long Sleeve Tee,3.99,,,,,,,,,,,,,,,,,,
1131,swtee07200916216,,10000,0,0,0,0,0,0,0,0,9999,4468,6,Casual,"Red, Bright",Plain,Regular,,Round Neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Fall,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Solid Rib-knit Tee,4.99,,,,,,,,,,,,,,,,,,
1132,swtee07200916821,,10000,0,0,0,0,0,0,0,0,9999,4468,6,"Elegant, Basics",Grey,Plain,Regular,,Round Neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Fall,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Rib-knit Solid Form Fitted Tee,4.99,,,,,,,,,,,,,,,,,,
1133,swtee07200923714,,10000,0,0,0,0,0,0,0,0,9999,4468,6,Casual,Burgundy,Plain,Regular,,Round Neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Fall,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Solid Rib-knit Slim Tee,4.99,,,,,,,,,,,,,,,,,,
1134,swtee07200923086,,10000,0,0,0,0,0,0,0,0,9999,4468,6,Basics,Navy Blue,Plain,Regular,,Round Neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Fall,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Solid Rib-knit Tee,4.99,,,,,,,,,,,,,,,,,,
1135,swsweater04201026607,,1340,10,3,13,4,36,4,75,20,1206,289,21,Casual,Multicolor,Colorblock,Regular,Pullovers,Stand Collar,Long Sleeve,Drop Shoulder,Pullovers,Rib-Knit,Spring/Fall,"35% Cotton, 65% Polyester",Polyester,Non-Stretch,No,Regular Fit,,,,,,,,Drop Shoulder Colorblock Sweater,18.0,,,,,,,,,,,,,,,,,,
1136,swsweater04200921962,,1340,10,3,13,4,36,4,75,20,1206,289,21,Casual,Multicolor,Colorblock,Regular,Pullovers,Stand Collar,Long Sleeve,Drop Shoulder,Pullovers,Rib-Knit,Fall/Winter,"35% Cotton, 65% Polyester",Polyester,Non-Stretch,No,Regular Fit,,,,,,,,Drop Shoulder Colorblock Sweater,18.0,,,,,,,,,,,,,,,,,,
1137,swsweater04201026626,,1340,10,3,13,4,36,4,75,20,1206,289,21,Casual,Multicolor,Colorblock,Regular,Pullovers,Stand Collar,Long Sleeve,Drop Shoulder,Pullovers,Rib-Knit,Fall/Winter,"35% Cotton, 65% Polyester",Polyester,Non-Stretch,No,Regular Fit,,,,,,,,Drop Shoulder Colorblock Sweater,18.0,,,,,,,,,,,,,,,,,,
1138,swsweater04201026828,,1340,10,3,13,4,36,4,75,20,1206,289,19,Casual,Multicolor,Colorblock,Regular,Pullovers,Stand Collar,Long Sleeve,Drop Shoulder,Pullovers,Rib-Knit,Spring/Fall,"35% Cotton, 65% Polyester",Polyester,Non-Stretch,No,Regular Fit,,,,,,,,Drop Shoulder Colorblock Sweater,16.0,,,,,,,,,,,,,,,,,,
1139,swsweater04201026547,,1340,10,3,13,4,36,4,75,20,1206,289,19,Casual,Multicolor,Colorblock,Regular,Pullovers,Stand Collar,Long Sleeve,Drop Shoulder,Pullovers,Rib-Knit,Spring/Fall,"35% Cotton, 65% Polyester",Polyester,Non-Stretch,No,Regular Fit,,,,,,,,Drop Shoulder Colorblock Sweater,16.0,,,,,,,,,,,,,,,,,,
1140,swsweater04201026580,,1340,10,3,13,4,36,4,75,20,1206,289,21,Casual,Multicolor,Colorblock,Regular,Pullovers,Stand Collar,Long Sleeve,Drop Shoulder,Pullovers,Rib-Knit,Spring/Fall,"35% Cotton, 65% Polyester",Polyester,Non-Stretch,No,Regular Fit,,,,,,,,Drop Shoulder Colorblock Sweater,18.0,,,,,,,,,,,,,,,,,,
1141,swtee07201029640,,10000,0,0,0,0,0,0,0,0,9999,8001,7,Casual,Dark Grey,Plain,Regular,,Stand Collar,Three Quarter Length Sleeve,Drop Shoulder,Pullovers,Rib-Knit,Spring/Fall,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,SHEIN Mock Neck Drop Shoulder Rib-knit Tee,5.99,,,,,,,,,,,,,,,,,,
1142,tee181121701,,10000,0,0,0,0,0,0,0,0,9999,8001,7,Basics,Dark Green,Plain,Regular,,Stand Collar,Long Sleeve,,,Rib-Knit,Spring/Fall,"5% Spandex, 95% Polyester",,Slight Stretch,,Regular Fit,,,,,,,,SHEIN Mock Neck Dolman Sleeve Rib-knit Top,5.99,,,,,,,,,,,,,,,,,,
1143,swtee07191025393,,10000,0,0,0,0,0,0,0,0,9999,8001,7,Elegant,White,Plain,Regular,,Stand Collar,Three Quarter Length Sleeve,Bishop Sleeve,Pullovers,Rib-Knit,Spring/Fall,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,SHEIN Mock-Neck Balloon Sleeve Rib-knit Top,5.99,,,,,,,,,,,,,,,,,,
1144,swtee07191209914,,10000,0,0,0,0,0,0,0,0,9999,8001,7,Casual,"Pastel, Baby Blue",Plain,Regular,,Stand Collar,Long Sleeve,Bishop Sleeve,Pullovers,Rib-Knit,Spring,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,SHEIN Drop Shoulder Mock-neck Rib-knit Tee,5.99,,,,,,,,,,,,,,,,,,
1145,swtee07200907323,,10000,0,0,0,0,0,0,0,0,9999,8001,7,Casual,Black,Plain,Regular,,Stand Collar,Three Quarter Length Sleeve,Drop Shoulder,Pullovers,Rib-Knit,Spring/Fall,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Regular Fit,,,,,,,,SHEIN Drop Shoulder Solid Tee,5.99,,,,,,,,,,,,,,,,,,
1146,swtee07201028661,,10000,0,0,0,0,0,0,0,0,9999,8001,7,Casual,Burgundy,Plain,Regular,,Round Neck,Long Sleeve,Drop Shoulder,Pullovers,Rib-Knit,Spring/Fall,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,SHEIN Drop Shoulder Rib-knit Tee,5.99,,,,,,,,,,,,,,,,,,
1147,swtee07201029640,,10000,0,0,0,0,0,0,0,0,9999,8001,7,Casual,Dark Grey,Plain,Regular,,Stand Collar,Three Quarter Length Sleeve,Drop Shoulder,Pullovers,Rib-Knit,Spring/Fall,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,SHEIN Mock Neck Drop Shoulder Rib-knit Tee,5.99,,,,,,,,,,,,,,,,,,
1148,tee181121701,,10000,0,0,0,0,0,0,0,0,9999,8001,7,Basics,Dark Green,Plain,Regular,,Stand Collar,Long Sleeve,,,Rib-Knit,Spring/Fall,"5% Spandex, 95% Polyester",,Slight Stretch,,Regular Fit,,,,,,,,SHEIN Mock Neck Dolman Sleeve Rib-knit Top,5.99,,,,,,,,,,,,,,,,,,
1149,swtee07191025393,,10000,0,0,0,0,0,0,0,0,9999,8001,7,Elegant,White,Plain,Regular,,Stand Collar,Three Quarter Length Sleeve,Bishop Sleeve,Pullovers,Rib-Knit,Spring/Fall,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,SHEIN Mock-Neck Balloon Sleeve Rib-knit Top,5.99,,,,,,,,,,,,,,,,,,
1150,swtee07191209914,,10000,0,0,0,0,0,0,0,0,9999,8001,7,Casual,"Pastel, Baby Blue",Plain,Regular,,Stand Collar,Long Sleeve,Bishop Sleeve,Pullovers,Rib-Knit,Spring,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,SHEIN Drop Shoulder Mock-neck Rib-knit Tee,5.99,,,,,,,,,,,,,,,,,,
1151,swtee07200907323,,10000,0,0,0,0,0,0,0,0,9999,8001,7,Casual,Black,Plain,Regular,,Stand Collar,Three Quarter Length Sleeve,Drop Shoulder,Pullovers,Rib-Knit,Spring/Fall,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Regular Fit,,,,,,,,SHEIN Drop Shoulder Solid Tee,5.99,,,,,,,,,,,,,,,,,,
1152,swtee07201028661,,10000,0,0,0,0,0,0,0,0,9999,8001,7,Casual,Burgundy,Plain,Regular,,Round Neck,Long Sleeve,Drop Shoulder,Pullovers,Rib-Knit,Spring/Fall,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,SHEIN Drop Shoulder Rib-knit Tee,5.99,,,,,,,,,,,,,,,,,,
1153,swpants04200803405,,774,9,2,13,2,32,8,66,8,654,149,25,,Medium Wash,Plain,Long,Wide Leg,,,,,"Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Loose,Zipper Fly,High Waist,,,,,,Mid Wash Wide Leg Jeans,21.0,,,,,,,,,,,,,,,,,,
1154,swpants04201015383,,774,9,2,13,2,32,8,66,8,654,149,24,,Light Wash,Plain,Long,Wide Leg,,,,,"Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Loose,Zipper Fly,High Waist,,,,,,High Waist Wide Leg Jeans,20.0,,,,,,,,,,,,,,,,,,
1155,swpants04201015435,,774,9,2,13,2,32,8,66,8,654,149,21,,Medium Wash,Plain,Long,Wide Leg,,,,,"Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Loose,Zipper Fly,High Waist,,,,,,High Waist Wide Leg Jeans,18.0,,,,,,,,,,,,,,,,,,
1156,swpants04201211215,,774,9,2,13,2,32,8,66,8,654,149,25,,Dark Grey,Plain,Long,Wide Leg,,,,,"Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Loose,Zipper Fly,High Waist,,,,,,High Waist Wide Leg Jeans,21.0,,,,,,,,,,,,,,,,,,
1157,swpants04201211850,,774,9,2,13,2,32,8,66,8,654,149,25,,Dark Grey,Plain,Long,Wide Leg,,,,,"Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Loose,Zipper Fly,High Waist,,,,,,High Waist Wide Leg Jeans,21.0,,,,,,,,,,,,,,,,,,
1158,swtee07200907971,,2018,14,6,17,3,56,14,93,28,1839,647,7,Elegant,Rust Brown,Plain,Regular,,Round Neck,Long Sleeve,Leg-of-mutton Sleeve,Pullovers,Pearls,Spring/Fall,"10% Spandex, 90% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,SHEIN Solid Pearl Detail Tee,5.99,,,,,,,,,,,,,,,,,,
1159,swtee07200806112,,2018,14,6,17,3,56,14,93,28,1839,647,7,Elegant,Dusty Blue,Plain,Regular,,Round Neck,Long Sleeve,Bishop Sleeve,Pullovers,Button,Spring/Fall,"10% Spandex, 90% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Ribbed Faux Pearl Cuffs Top,5.99,,,,,,,,,,,,,,,,,,
1160,swtee07200907211,,2018,14,6,17,3,56,14,93,28,1839,647,7,Elegant,White,Plain,Regular,,Round Neck,Long Sleeve,Leg-of-mutton Sleeve,Pullovers,"Pearls, Rib-Knit",Spring/Fall,"10% Spandex, 90% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,SHEIN Pearl Cuff Rib-knit Tee,5.99,,,,,,,,,,,,,,,,,,
1161,swtee07200907469,,2018,14,6,17,3,56,14,93,28,1839,647,7,Elegant,Black,Plain,Regular,,Round Neck,Long Sleeve,Bishop Sleeve,Pullovers,Button,Spring/Fall,"10% Spandex, 90% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Buttoned Cuff Rib-knit Top,5.99,,,,,,,,,,,,,,,,,,
1162,swtee07201104333,,7726,21,5,37,11,112,31,210,70,7349,2776,9,Elegant,Rose Red,Plain,Regular,,Keyhole Neckline,Long Sleeve,Regular Sleeve,Pullovers,"Cut Out, Lettuce Trim, Rib-Knit",Spring/Fall,100% Cotton,Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Cutout Detail Rib-knit Form Fitted Tee,7.99,,,,,,,,,,,,,,,,,,
1163,swtee07200902182,,7726,21,5,37,11,112,31,210,70,7349,2776,7,Casual,Black,Plain,Regular,,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,"Cut Out, Lettuce Trim, Rib-Knit",Spring/Fall,100% Cotton,Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Ribbed Bust Cutout Form-Fitting Top,5.99,,,,,,,,,,,,,,,,,,
1164,swtee07200922722,,7726,21,5,37,11,112,31,210,70,7349,2776,0,Elegant,White,Plain,Regular,,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,"Cut Out, Lettuce Trim, Rib-Knit",Spring/Fall,100% Cotton,Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Cutout Detail Rib-knit Form Fitted Tee,4.49,,,,,,,,,,,,,,,,,,
