,SKU,Item NamePrice,Reviews Num,1 Star Reviews,1 Star Images,2 Stars Reviews,2 Stars Images,3 Stars Reviews,3 Stars Images,4 Stars Reviews,4 Stars Images,5 Stars Reviews,5 Stars Images,Points Earnning,Style,Color,Pattern Type,Length,Type,Neckline,Sleeve Length,Sleeve Type,Placket Type,Details,Season,Composition,Material,Fabric,Sheer,Fit Type,Closure Type,Waist Line,Panty Type,Body,Chest pad,Bra Type,Bottom Type,Item Name,Price,Hem Shaped,Belt,Placket,Top Type,Arabian Clothing
735,swtwop07201013873,,365,0,0,4,1,9,5,18,6,334,106,9,Elegant,Multicolor,Plaid,,,One Shoulder,Long Sleeve,Regular Sleeve,,,Summer,"6% Spandex, 94% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,Skirt,SHEIN One Shoulder Solid Crop Top & Plaid Skirt Set,8.0,,,,Tee,
736,swtwop07201214008,,365,0,0,4,1,9,5,18,6,334,106,10,Casual,Multicolor,Plaid,,,One Shoulder,Long Sleeve,Regular Sleeve,,,Spring/Summer,"6% Spandex, 94% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,Skirt,SHEIN One Shoulder Crop Top & Plaid Skirt Set,9.0,,,,Tee,
737,swtwop07201214819,,365,0,0,4,1,9,5,18,6,334,106,10,Casual,Multicolor,Plaid,,,One Shoulder,Long Sleeve,Regular Sleeve,,,Spring/Summer,"6% Spandex, 94% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,Skirt,SHEIN One Shoulder Crop Top & Plaid Skirt Set,9.0,,,,Tee,
738,swouter01201022044,,4772,36,8,44,10,148,36,316,82,4218,1167,31,Casual,Black,Plain,Knee Length,Pea Coat,Lapel,Long Sleeve,Regular Sleeve,,Double Button,Fall/Winter,"5% Spandex, 95% Polyester",Wool-Mix Fabric,Non-Stretch,No,Regular Fit,,,,,,,,Double Button Lapel Collar Self Tie Overcoat,26.0,,Yes,Double Breasted,,
739,swouter01200929809,,4772,36,8,44,10,148,36,316,82,4218,1167,34,Casual,Camel,Plain,Knee Length,Pea Coat,Lapel,Long Sleeve,Regular Sleeve,,Double Button,Fall/Winter,"5% Spandex, 95% Polyester",Wool-Mix Fabric,Non-Stretch,No,Regular Fit,,,,,,,,Double Button Lapel Collar Self Tie Overcoat,28.0,,Yes,Double Breasted,,
740,swouter01201022948,,4772,36,8,44,10,148,36,316,82,4218,1167,31,Casual,Light Grey,Plain,Knee Length,Pea Coat,Lapel,Long Sleeve,Regular Sleeve,,Double Button,Fall/Winter,"5% Spandex, 95% Polyester",Wool-Mix Fabric,Non-Stretch,No,Regular Fit,,,,,,,,Double Button Lapel Collar Self Tie Overcoat,26.0,,Yes,Double Breasted,,
741,swouter01201022388,,4772,36,8,44,10,148,36,316,82,4218,1167,32,Casual,Dusty Pink,Plain,Knee Length,Pea Coat,Lapel,Long Sleeve,Regular Sleeve,,Double Button,Fall/Winter,"5% Spandex, 95% Polyester",Wool-Mix Fabric,Non-Stretch,No,Regular Fit,,,,,,,,Double Button Lapel Collar Self Tie Overcoat,27.0,,Yes,Double Breasted,,
742,swouter01201105506,,4772,36,8,44,10,148,36,316,82,4218,1167,31,Casual,Dark Green,Plain,Knee Length,Pea Coat,Lapel,Long Sleeve,Regular Sleeve,,Double Button,Fall/Winter,"5% Spandex, 95% Polyester",Wool-Mix Fabric,Non-Stretch,No,Regular Fit,,,,,,,,Double Button Lapel Collar Self Tie Overcoat,26.0,,Yes,Double Breasted,,
743,swouter01201105480,,4772,36,8,44,10,148,36,316,82,4218,1167,31,Casual,Navy Blue,Plain,Knee Length,Pea Coat,Lapel,Long Sleeve,Regular Sleeve,,Double Button,Fall/Winter,"5% Spandex, 95% Polyester",Wool-Mix Fabric,Non-Stretch,No,Regular Fit,,,,,,,,Double Button Lapel Collar Self Tie Overcoat,26.0,,Yes,Double Breasted,,
744,swpants04200916842,,619,12,2,10,1,19,3,55,9,2,97,23,Casual,Brown,Plain,Long,Straight Leg,,,,,"Button, Pocket, Zipper",Fall/Winter,"85% Cotton, 15% Polyester",Corduroy,Non-Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,High Waist Slant Pocket Cord Pants,19.0,,,,,
745,swpants04201204383,,617,12,2,10,1,19,3,55,9,522,95,21,Elegant,Chocolate Brown,Plain,Long,Straight Leg,,,,,"Button, Pocket, Zipper",Fall/Winter,"85% Cotton, 15% Polyester",Corduroy,Non-Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,High Waist Slant Pocket Cord Pants,18.0,,,,,
746,swpants04210108162,,617,12,2,10,1,19,3,55,9,522,95,23,Casual,Dusty Blue,Plain,Long,Straight Leg,,,,,"Button, Pocket, Zipper",Fall/Winter,"85% Cotton, 15% Polyester",Corduroy,Non-Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,High Waist Slant Pocket Cord Pants,19.0,,,,,
747,swskirt00201119363,,34,0,0,1,0,1,0,4,1,30,6,8,Casual,Black,Plain,Mini,Straight,,,,,"Split, Zipper",Summer,100% Polyester,Polyester,Non-Stretch,No,,,High Waist,,,,,,Solid Slit Hem Mini Skirt,7.0,,,,,
748,swjumpsui07201015662,,30,1,0,0,0,1,0,2,1,26,7,18,Sporty,Black,"Chevron, Colorblock",Long,Sweatshirt,Collar,Long Sleeve,Drop Shoulder,,"Drawstring, Zipper",Spring/Fall,100% Polyester,Polyester,Non-Stretch,No,Regular Fit,,High Waist,,,,,,SHEIN Metallic Panel Drawstring Waist Wind Jumpsuit,14.99,,,,,Yes
749,swtwop04200929447,,6242,64,18,84,26,244,60,312,90,5538,1128,31,Casual,Khaki,Plain,,,Hooded,Long Sleeve,Drop Shoulder,,"Drawstring, Pocket",Spring/Fall,"50% Cotton, 50% Polyester",Cotton,Slight Stretch,No,Regular Fit,,,,,,,Sweatpants,Drop Shoulder Pouch Pocket Drawstring Hoodie & Sweatpants Set,26.0,,,,Sweatshirt,
750,swtwop04200806776,,6242,64,18,84,26,244,60,312,90,5538,1128,31,Casual,Beige,Plain,,,Hooded,Long Sleeve,Drop Shoulder,,"Drawstring, Pocket",Spring/Fall,"50% Cotton, 50% Polyester",Cotton,Slight Stretch,No,Regular Fit,,,,,,,Sweatpants,Drop Shoulder Pouch Pocket Drawstring Hoodie & Sweatpants Set,26.0,,,,Sweatshirt,
751,swtwop04200929510,,6242,64,18,84,26,244,60,312,90,5538,1128,27,Casual,Baby Blue,Plain,,,Hooded,Long Sleeve,Drop Shoulder,,"Drawstring, Pocket",Spring,"50% Cotton, 50% Polyester",Cotton,Slight Stretch,No,Regular Fit,,,,,,,Sweatpants,Drop Shoulder Pouch Pocket Drawstring Hoodie & Sweatpants Set,23.0,,,,Sweatshirt,
752,swtwop04200929459,,6242,64,18,84,26,244,60,312,90,5538,1128,27,Casual,Green,Plain,,,Hooded,Long Sleeve,Drop Shoulder,,"Drawstring, Pocket",Spring/Fall,"50% Cotton, 50% Polyester",Cotton,Slight Stretch,No,Regular Fit,,,,,,,Sweatpants,Drop Shoulder Pouch Pocket Drawstring Hoodie & Sweatpants Set,23.0,,,,Sweatshirt,
753,swtwop04201028664,,6242,64,18,84,26,244,60,312,90,5538,1128,31,Casual,Mauve Purple,Plain,,,Hooded,Long Sleeve,Drop Shoulder,,"Drawstring, Pocket",Spring,"50% Cotton, 50% Polyester",Cotton,Slight Stretch,No,Regular Fit,,,,,,,Sweatpants,Drop Shoulder Pouch Pocket Drawstring Hoodie & Sweatpants Set,26.0,,,,Sweatshirt,
754,swtwop04201028579,,6242,64,18,84,26,244,60,312,90,5538,1128,31,Casual,Burgundy,Plain,,,Hooded,Long Sleeve,Drop Shoulder,,"Drawstring, Pocket",Spring/Fall,"50% Cotton, 50% Polyester",Cotton,Slight Stretch,No,Regular Fit,,,,,,,Sweatpants,Drop Shoulder Pouch Pocket Drawstring Hoodie & Sweatpants Set,26.0,,,,Sweatshirt,
755,swvest07200929322,,4101,13,3,18,4,104,17,215,46,3753,807,4,Casual,Khaki,Plain,Crop,Tank,Notched,,,,"Rib-Knit, Button Front",Summer,"5% Spandex, 25% Cotton, 70% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Notch Neck Button Front Tank Top,4.0,,,,,
756,swvest07200821402,,4101,13,3,18,4,104,17,215,46,3753,807,4,Casual,Black,Plain,Crop,Tank,Notched,,,,Button Front,Summer,"5% Spandex, 25% Cotton, 70% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Notch Neck Button Front Tank Top,4.0,,,,,
757,swvest07200924882,,4101,13,3,18,4,104,17,215,46,3753,807,4,Casual,Maroon,Plain,Crop,Tank,Notched,,,,"Rib-Knit, Button Front",Summer,"5% Spandex, 25% Cotton, 70% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Notch Neck Button Front Tank Top,4.0,,,,,
758,swvest07200929468,,4101,13,3,18,4,104,17,215,46,3753,807,4,Casual,White,Plain,Crop,Tank,Notched,,,,Button Front,Summer,"5% Spandex, 25% Cotton, 70% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Button Front Crop Tank Top,4.0,,,,,
759,swvest07200929308,,4101,13,3,18,4,104,17,215,46,3753,807,4,Casual,Light Grey,Plain,Crop,Tank,Notched,,,,"Rib-Knit, Button Front",Summer,"5% Spandex, 25% Cotton, 70% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Notch Neck Button Front Tank Top,4.0,,,,,
760,swvest07201125748,,4101,13,3,18,4,104,17,215,46,3753,807,4,Casual,Mint Green,Plain,Crop,Tank,Notched,,,,Button Front,Summer,"8% Spandex, 32% Cotton, 60% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Notch Neck Button Front Tank Top,4.0,,,,,
761,swjacket04200827621,,10000,0,0,105,30,370,103,622,204,9999,2978,17,Casual,Multicolor,Plaid,Crop,Teddy,Collar,Long Sleeve,Drop Shoulder,,Button Front,Fall/Winter,"98% Polyester, 2% Spandex",Polyester,Non-Stretch,No,Regular Fit,,,,,,,,Collared Buttoned Front Buffalo Plaid Teddy Jacket,14.0,,,Single Breasted,,
762,swjacket04200728059,,10000,0,0,105,30,370,103,622,204,8907,2641,18,Casual,Black and White,Gingham,Crop,Other,Collar,Long Sleeve,Drop Shoulder,,Button Front,Fall/Winter,"98% Polyester, 2% Spandex",Polyester,Non-Stretch,No,Regular Fit,,,,,,,,Flap Detail Drop Shoulder Buffalo Plaid Jacket,15.0,,,Single Breasted,,
763,swjacket04200820858,,10000,0,0,105,30,370,103,622,204,8907,2641,13,Casual,Multicolor,Plaid,Crop,Teddy,Collar,Long Sleeve,Drop Shoulder,,Button Front,Fall/Winter,"98% Polyester, 2% Spandex",Polyester,Non-Stretch,No,Regular Fit,,,,,,,,Buttoned Front Flap Detail Plaid Teddy Jacket,11.0,,,Single Breasted,,
764,swjacket04200820424,,10000,0,0,105,30,370,103,622,204,8907,2641,18,Casual,Multicolor,Gingham,Crop,Teddy,Collar,Long Sleeve,Drop Shoulder,,Button Front,Fall/Winter,"98% Polyester, 2% Spandex",Polyester,Non-Stretch,No,Regular Fit,,,,,,,,Collared Buttoned Front Buffalo Plaid Jacket,15.0,,,Single Breasted,,
765,swjacket04200916149,,10000,0,0,105,30,370,103,622,204,8907,2641,18,Casual,Multicolor,Gingham,Crop,Teddy,Collar,Long Sleeve,Drop Shoulder,,"Button, Button Front",Fall/Winter,"98% Polyester, 2% Spandex",Shearling,Non-Stretch,No,Regular Fit,,,,,,,,Button Front Buffalo Plaid Jacket,15.0,,,Single Breasted,,
766,swjacket04200916040,,10000,0,0,105,30,370,103,622,204,8907,2641,17,Casual,Multicolor,Gingham,Crop,Teddy,Collar,Long Sleeve,Drop Shoulder,,"Button, Button Front",Spring/Fall,"98% Polyester, 2% Spandex",Shearling,Non-Stretch,No,Regular Fit,,,,,,,,Button Front Drop Shoulder Buffalo Plaid Jacket,14.0,,,Single Breasted,,
767,swvest07201111074,,219,0,0,4,1,7,0,19,5,189,37,4,Casual,Black,Animal,Crop,Cami,Spaghetti Strap,,,,Chain,Summer,"8% Spandex, 92% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Glitter Butterfly Chain Cami Top,4.0,,,,,
768,swtee04201030864,,186,0,0,0,0,2,0,7,2,177,20,10,Casual,"Pastel, Baby Blue",Letter,Crop,,Round Neck,Short Sleeve,Regular Sleeve,Pullovers,Embroidery,Summer,"5% Spandex, 95% Polyester",Polyester,High Stretch,No,Slim Fit,,,,,,,,Chinese Letter Embroidery Crop Tee,8.99,,,,,
769,swtee07200928988,,1339,3,0,14,5,42,12,99,32,1181,309,4,Casual,White,Plain,Crop,,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Fall,"Cotton, Spandex",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Textured Knit Crop Top,3.99,,,,,
770,swtee07201027644,,1339,3,0,14,5,42,12,99,32,1181,309,4,Casual,Black,Plain,Crop,,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Fall,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Rib Knit Crop Top,3.99,,,,,
771,swtee07201027172,,1339,3,0,14,5,42,12,99,32,1181,309,4,Casual,Dusty Pink,Plain,Crop,,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Textured Knit Crop Top,3.99,,,,,
772,swtee07201103397,,1339,3,0,14,5,42,12,99,32,1181,309,3,Casual,Army Green,Plain,Crop,,Round Neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Summer,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Rib-knit Crop Top,2.99,,,,,
773,swtee07201218448,,1339,3,0,14,5,42,12,99,32,1181,309,4,Casual,"Pastel, Baby Blue",Plain,Crop,,Round Neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Summer,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Rib-knit Crop Top,3.99,,,,,
774,swvest07201202433,,228,1,0,4,0,6,0,26,2,191,16,4,Elegant,Black,Colorblock,Crop,Cami,Spaghetti Strap,,,,"Contrast Lace, Lettuce Trim",Summer,"92% Rayon, 8% Spandex",Rayon,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Contrast Lace Panel Lettuce Edge Cami Top,4.0,,,,,
775,swvest07201228009,,228,1,0,4,0,6,0,26,2,191,16,4,Elegant,White,Colorblock,Crop,Cami,Spaghetti Strap,,,,"Contrast Lace, Lettuce Trim",Summer,"94% Rayon, 6% Spandex",Rayon,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Contrast Lace Panel Lettuce Edge Cami Top,4.0,,,,,
776,swvest07201228377,,228,1,0,4,0,6,0,26,2,191,16,6,Elegant,Red,Colorblock,Crop,Cami,Spaghetti Strap,,,,"Contrast Lace, Lettuce Trim",Summer,"92% Rayon, 8% Spandex",Rayon,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Contrast Lace Panel Lettuce Edge Cami Top,5.0,,,,,
777,swvest07201228635,,228,1,0,4,0,6,0,26,2,191,16,4,Elegant,Dark Green,Colorblock,Crop,Cami,Spaghetti Strap,,,,"Contrast Lace, Lettuce Trim",Summer,"95% Rayon, 5% Spandex",Rayon,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Contrast Lace Panel Lettuce Edge Cami Top,4.0,,,,,
778,swpants04201029455,,763,7,2,7,1,10,1,70,19,669,215,24,,Orange,Plain,Long,Wide Leg,,,,,"Split, Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Loose,Zipper Fly,High Waist,,,,,,Slit Hem Wide Leg Jeans,20.0,,,,,
779,swpants04200612703,,763,7,2,7,1,10,1,70,19,669,215,24,,Violet Purple,Plain,Long,Wide Leg,,,,,"Split, Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Loose,Zipper Fly,Natural,,,,,,Slit Hem Wide Leg Jeans,20.0,,,,,
780,swsweater23201116106,,0,0,0,0,0,0,0,0,0,0,0,23,Casual,Beige,Plain,Regular,Pullovers,High Neck,Long Sleeve,Regular Sleeve,Pullovers,,Fall/Winter,100% Acrylic,Acrylic,Slight Stretch,No,Regular Fit,,,,,,,,Cable Knit Turtleneck Sweater,19.0,,,,,
781,swsweatsh04201106730,,7,0,0,0,0,1,0,1,0,6,2,14,Sporty,Blue,,Long,Dress,Round Neck,Long Sleeve,Drop Shoulder,,Patched,Spring/Fall,"35% Cotton, 65% Polyester",Polyester,Slight Stretch,No,Oversized,,,,,,,,Drop Shoulder Patched Detail Sweatshirt Dress,12.0,,,,,
782,swpants04201201236,,10000,0,0,0,0,0,0,0,0,9999,9731,24,,Black,Plain,Long,Wide Leg,,,,,"Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Loose,Zipper Fly,High Waist,,,,,,High-Rise Wide Leg Jeans,20.0,,,,,
783,swpants04191213602,,10000,0,0,0,0,0,0,0,0,9999,9731,20,,"Pastel, Light Wash",Plain,Long,Wide Leg,,,,,"Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Loose,"Button Fly, Zipper Fly",Natural,,,,,,Acid Wash High-Rise Wide Leg Jeans,17.0,,,,,
784,swpants04200325777,,10000,0,0,0,0,0,0,0,0,9999,9731,20,,Blue,Plain,Long,Wide Leg,,,,,"Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Loose,"Button Fly, Zipper Fly",Natural,,,,,,High-Rise Baggy Jeans,17.0,,,,,
785,swpants04200505908,,10000,0,0,0,0,0,0,0,0,9999,9731,27,,White,Plain,Long,Straight Leg,,,,,"Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Loose,Zipper Fly,Natural,,,,,,Pocket Detail Baggy Jeans,23.0,,,,,
786,swpants04200525694,,10000,0,0,0,0,0,0,0,0,9999,9731,24,,Dark Wash,Plain,Long,Wide Leg,,,,,"Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Loose,"Button Fly, Zipper Fly",Natural,,,,,,High-Rise Baggy Jeans,20.0,,,,,
787,swpants04200525053,,10000,0,0,0,0,0,0,0,0,9999,9731,24,,Light Wash,Plain,Long,Wide Leg,,,,,"Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Loose,"Button Fly, Zipper Fly",Natural,,,,,,High-Rise Baggy Jeans,20.0,,,,,
788,swvest07201204003,,2040,13,1,37,5,120,26,229,62,1641,392,4,Boho,Pink,Floral,Crop,Cami,Spaghetti Strap,,,,"Frill, Lettuce Trim, Ruched Bust",Summer,100% Polyester,Mesh,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Lettuce Trim Seam Front Floral Mesh Cami Top,4.0,,,,,
789,swvest07200829268,,2040,13,1,37,5,120,26,229,62,1641,392,4,Boho,Lime Green,Floral,Crop,Cami,Spaghetti Strap,,,,Lettuce Trim,Summer,100% Polyester,Mesh,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Lettuce Trim Seam Front Floral Mesh Cami Top,4.0,,,,,
790,swvest07201204877,,2040,13,1,37,5,120,26,229,62,1641,392,4,Boho,Violet Purple,"Floral, All Over Print",Crop,Cami,Spaghetti Strap,,,,"Frill, Lettuce Trim, Sheer, Ruched Bust",Summer,100% Polyester,Mesh,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Lettuce Trim Seam Front Floral Mesh Cami Top,4.0,,,,,
791,swtee07201125307,,8060,45,8,78,21,261,84,460,146,7216,2830,4,Casual,Black,Plain,Crop,,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,,Spring/Fall,"5% Spandex, 95% Polyester",Polyester,High Stretch,No,Slim Fit,,,,,,,,SHEIN Form-Fitting Mock Neck Crop Top,3.99,,,,,
792,swtee07190313479,,8060,45,8,78,21,261,84,460,146,7216,2830,4,Sexy,White,Plain,Crop,,Stand Collar,Long Sleeve,,Pullovers,,Spring/Fall,"5% Spandex, 95% Polyester",,High Stretch,,Slim Fit,,,,,,,,SHEIN Form-Fitting Mock Neck Crop Top,3.99,,,,,
793,swtee07200723820,,8060,45,8,78,21,261,84,460,146,7216,2830,6,Basics,White,Plain,Crop,,Round Neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Summer,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Solid Rib-knit Crop Tee,4.99,,,,,
794,swtee07201124832,,8060,45,8,78,21,261,84,460,146,7216,2830,4,Casual,"Yellow, Neon",Plain,Crop,,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,,Spring/Fall,"5% Spandex, 95% Polyester",Polyester,High Stretch,No,Slim Fit,,,,,,,,SHEIN Neon Yellow Mock Neck Crop Top,3.99,,,,,
795,swtee07201124722,,8060,45,8,78,21,261,84,460,146,7216,2830,4,Casual,Burgundy,Plain,Crop,,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,,Spring/Fall,"5% Spandex, 95% Polyester",Polyester,High Stretch,No,Slim Fit,,,,,,,,SHEIN Form-Fitting Mock Neck Crop Top,3.99,,,,,
796,swtee07201124946,,8060,45,8,78,21,261,84,460,146,7216,2830,4,Casual,Royal Blue,Plain,Crop,,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,,Spring/Fall,"5% Spandex, 95% Polyester",Polyester,High Stretch,No,Slim Fit,,,,,,,,SHEIN Form-Fitting Mock Neck Crop Top,3.99,,,,,
797,swsweatsh07201029734,,82,0,0,0,0,2,1,1,0,79,12,8,Casual,Camel,Plain,Regular,Pullovers,Hooded,Long Sleeve,Raglan Sleeve,,"Drawstring, Pocket",Winter,100% Polyester,Shearling,Slight Stretch,No,Regular Fit,,,,,,,,SHEIN Raglan Sleeve Teddy Hoodie,7.0,,,,,
798,swpants04201104341,,144,1,0,2,0,8,0,18,2,2,15,20,Casual,Light Grey,Plain,Long,Wide Leg,,,,,"Button, Pocket, Zipper",Spring/Summer/Fall,100% Polyester,Polyester,Non-Stretch,No,Loose,Zipper Fly,High Waist,,,,,,Cut Out High Waist Wide Leg Pants,17.0,,,,,
799,swblouse02201124530,,254,4,1,11,0,11,1,17,0,213,13,18,Casual,White,Plain,Long,Tunic,Collar,Long Sleeve,Drop Shoulder,Placket,"Pocket, Button Front",Spring/Fall,100% Polyester,Polyester,Non-Stretch,No,Regular Fit,,,,,,,,Button Front Drop Shoulder Blouse,15.0,,,,,
800,swblouse02201217148,,254,4,1,11,0,11,1,17,0,213,13,18,Casual,Apricot,Plain,Long,Tunic,Collar,Long Sleeve,Drop Shoulder,Placket,"Pocket, Button Front",Spring/Fall,100% Polyester,Polyester,Non-Stretch,No,Regular Fit,,,,,,,,Button Front Drop Shoulder Blouse,15.0,,,,,
801,swpants04201210261,,1745,7,0,5,2,30,5,99,19,1604,362,25,,Mauve Purple,All Over Print,Long,Straight Leg,,,,,"Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,Zebra Striped High Waisted Straight-Leg Jeans,21.0,,,,,
802,swpants04200805539,,1745,7,0,5,2,30,5,99,19,1604,362,25,,Multicolor,All Over Print,Long,Straight Leg,,,,,"Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,Zebra Striped High Waisted Straight-Leg Jeans,21.0,,,,,
803,swpants04200917259,,1745,7,0,5,2,30,5,99,19,1604,362,14,,Multicolor,Zebra Stripe,Long,Straight Leg,,,,,"Button, Pocket, Zipper",,"15% Spandex, 85% Cotton",Denim,Non-Stretch,No,Regular Fit,Zipper Fly,Natural,,,,,,Zebra Striped Straight Leg Jeans Without Belt,12.0,,,,,
804,swpants44201205412,,368,9,2,17,1,25,3,42,7,275,45,20,Casual,Khaki,Plain,Long,Flare Leg,,,,,Pocket,Fall/Winter,100% Polyester,Corduroy,Non-Stretch,No,Regular Fit,Button Fly,High Waist,,,,,,Slant Pocket Corduroy Flare Pants,17.0,,,,,
805,swpants44200914099,,368,9,2,17,1,25,3,42,7,275,45,19,Casual,Dusty Pink,Plain,Long,Flare Leg,,,,,Pocket,Fall/Winter,100% Polyester,Corduroy,Non-Stretch,No,Regular Fit,Button Fly,High Waist,,,,,,Slant Pocket Corduroy Flare Pants,16.0,,,,,
806,swsweatsh23201126846,,5,0,0,0,0,0,0,0,0,5,0,9,Casual,Grey,Plain,Regular,Half Placket,Stand Collar,Long Sleeve,Drop Shoulder,,,Fall/Winter,"35% Cotton, 65% Polyester",Velvet,Slight Stretch,No,Regular Fit,,,,,,,,Diamond Quilted Zip Half Velvet Sweatshirt,7.49,,,,,
807,swpants04201015130,,111,2,0,1,0,4,0,9,2,96,13,23,,Black,,Long,Straight Leg,,,,,"Ripped, Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,High Waist Ripped Straight Leg Jeans,19.0,,,,,
808,swtop07201216602,,2453,5,2,6,3,32,12,79,34,2326,853,4,Casual,Baby Pink,Letter,Crop,,Strapless,Sleeveless,,Pullovers,,Summer,"7% Spandex, 93% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Letter Graphic Crop Tube Top,4.0,,,,,
809,swtop07200720811,,2453,5,2,6,3,32,12,79,34,2326,853,4,Casual,White,Letter,Crop,,Strapless,Sleeveless,,Pullovers,,Summer,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Letter Graphic Crop Tube Top,4.0,,,,,
810,swtop07200930768,,2453,5,2,6,3,32,12,79,34,2326,853,4,Sexy,Black,Letter,Crop,,Strapless,Sleeveless,,Pullovers,,Summer,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Letter Graphic Crop Tube Top,4.0,,,,,
811,swtop07201216133,,2453,5,2,6,3,32,12,79,34,2326,853,4,Casual,Red,Letter,Crop,,Strapless,Sleeveless,,Pullovers,,Summer,"7% Spandex, 93% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Letter Graphic Crop Tube Top,4.0,,,,,
812,swtop07201216050,,2453,5,2,6,3,32,12,79,34,2326,853,4,Casual,Green,Letter,Crop,,Strapless,Sleeveless,,Pullovers,,Summer,"7% Spandex, 93% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Neon Green Letter Graphic Crop Tube Top,4.0,,No,,,
813,swdress07201209057,,95,0,0,1,0,1,0,7,0,86,8,7,Casual,Black,Plain,Short,Bodycon,Scoop Neck,Sleeveless,,,Rib-Knit,Summer,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,Natural,,,,,,SHEIN Rib-knit Solid Bodycon Dress,6.0,Pencil,,,,
814,swdress07201230883,,95,0,0,1,0,1,0,7,0,86,8,8,Casual,"Pastel, Baby Blue",Plain,Short,Bodycon,Scoop Neck,Sleeveless,,,Rib-Knit,Summer,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,Natural,,,,,,SHEIN Rib-knit Solid Bodycon Dress,7.0,Pencil,,,,
