,SKU,Item NamePrice,Reviews Num,1 Star Reviews,1 Star Images,2 Stars Reviews,2 Stars Images,3 Stars Reviews,3 Stars Images,4 Stars Reviews,4 Stars Images,5 Stars Reviews,5 Stars Images,Points Earnning,Style,Color,Pattern Type,Length,Type,Neckline,Sleeve Length,Sleeve Type,Placket Type,Details,Season,Composition,Material,Fabric,Sheer,Fit Type,Closure Type,Waist Line,Panty Type,Body,Chest pad,Bra Type,Bottom Type,Item Name,Price,Placket,Hem Shaped,Belt,Top Type,Arabian Clothing
1997,swtee07201008459,,2521,90,20,90,21,170,50,221,65,1950,554,3,Casual,"Pastel, Coral Pink",Plain,Crop,,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Summer,"5% Spandex, 30% Viscose, 65% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Solid Rib-knit Crop Tee,2.99,,,,,
1998,swtee07201015451,,2521,90,20,90,21,170,50,221,65,1950,554,4,Casual,Maroon,Plain,Crop,,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Summer,"5% Spandex, 30% Viscose, 65% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Solid Rib-knit Crop Tee,3.99,,,,,
1999,swtee07201015662,,2521,90,20,90,21,170,50,221,65,1950,554,4,Casual,Light Grey,Plain,Crop,,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Summer,"5% Spandex, 30% Viscose, 65% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Solid Rib-knit Crop Tee,3.49,,,,,
2000,swsweatsh04201222983,,458,2,1,3,0,11,1,22,8,420,104,9,Casual,"Pastel, Mint Green",Letter,Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,Embroidery,Fall/Winter,"2% Spandex, 98% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Drop Shoulder Letter Embroidery Thermal Pullover,7.49,,,,,
2001,swsweatsh04200930527,,458,2,1,3,0,11,1,22,8,420,104,15,Casual,White,Letter,Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,Embroidery,Fall/Winter,"2% Spandex, 98% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Drop Shoulder Letter Embroidery Pullover,12.99,,,,,
2002,swsweatsh04201222709,,458,2,1,3,0,11,1,22,8,420,104,9,Casual,Burgundy,Letter,Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,Embroidery,Fall/Winter,"2% Spandex, 98% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Drop Shoulder Letter Embroidery Thermal Pullover,7.49,,,,,
2003,swsweatsh04201222905,,458,2,1,3,0,11,1,22,8,458,114,9,Casual,Light Grey,Letter,Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,Embroidery,Fall/Winter,"2% Spandex, 98% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Drop Shoulder Letter Embroidery Thermal Pullover,7.49,,,,,
2004,swsweatsh04201222542,,458,2,1,3,0,11,1,22,8,420,104,9,Casual,Brown,Letter,Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,Embroidery,Fall/Winter,"2% Spandex, 98% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Drop Shoulder Letter Embroidery Thermal Pullover,7.49,,,,,
2005,swsweatsh04201222499,,458,2,1,3,0,11,1,22,8,420,104,15,Casual,Apricot,Letter,Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,Embroidery,Fall/Winter,"2% Spandex, 98% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Drop Shoulder Letter Embroidery Thermal Pullover,12.99,,,,,
2006,swtop07200728545,,2253,2,0,4,0,36,5,106,17,2107,457,9,Sexy,Black,Plain,Crop,,Tie Neck,Long Sleeve,Regular Sleeve,Placket,"Lettuce Trim, Rib-Knit",Spring/Summer,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Ribbed Self-Tie Long Sleeve Crop Top,8.0,,,,,
2007,swtop07200924558,,2253,2,0,4,0,36,5,106,17,2107,457,9,Sexy,Chocolate Brown,Plain,Crop,,V neck,Long Sleeve,Regular Sleeve,Placket,"Lettuce Trim, Rib-Knit, Tie Front",Spring/Summer,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Tie Front Lettuce Trim Rib-knit Top,8.0,,,,,
2008,swtop07201202844,,2253,2,0,4,0,36,5,106,17,2107,457,9,Sexy,Khaki,Plain,Crop,,Tie Neck,Long Sleeve,Regular Sleeve,Placket,"Lettuce Trim, Rib-Knit",Spring/Summer,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Ribbed Self-Tie Long Sleeve Crop Top,8.0,,,,,
2009,swtop07201202708,,2253,2,0,4,0,36,5,106,17,2107,457,9,Sexy,"Pastel, Mint Green",Plain,Crop,,Tie Neck,Long Sleeve,Regular Sleeve,Placket,"Lettuce Trim, Rib-Knit",Spring/Summer,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Ribbed Self-Tie Long Sleeve Crop Top,8.0,,,,,
2010,swsweatsh04201217529,,81,0,0,0,0,4,0,9,4,68,19,9,Casual,Dusty Pink,Letter,Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,Embroidery,Spring,"2% Spandex, 98% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Drop Shoulder Embroidery Letter Thermal Pullover,7.49,,,,,
2011,swsweatsh04201217795,,81,0,0,0,0,4,0,9,4,68,19,9,Casual,Light Grey,Letter,Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,Embroidery,Fall/Winter,"2% Spandex, 98% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Drop Shoulder Embroidery Letter Thermal Pullover,7.49,,,,,
2012,swsweatsh04201217473,,81,0,0,0,0,4,0,9,4,68,19,15,Casual,Black,Letter,Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,Embroidery,Spring/Fall,"2% Spandex, 98% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Drop Shoulder Embroidery Letter Pullover,12.99,,,,,
2013,swsweatsh04201217024,,81,0,0,0,0,4,0,9,4,68,19,12,Casual,Navy Blue,Letter,Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,Embroidery,Fall/Winter,"2% Spandex, 98% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Drop Shoulder Embroidery Letter Thermal Pullover,10.0,,,,,
2014,swsweatsh04201217378,,81,0,0,0,0,4,0,9,4,68,19,9,Casual,Burgundy,Letter,Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,Embroidery,Spring/Fall,"2% Spandex, 98% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Drop Shoulder Embroidery Letter Pullover,7.49,,,,,
2015,swsweatsh04201217382,,81,0,0,0,0,4,0,9,4,68,19,12,Casual,Brown,Letter,Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,Embroidery,Spring/Fall,"2% Spandex, 98% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Drop Shoulder Embroidery Letter Pullover,10.0,,,,,
2016,swpants04200810185,,4930,26,4,32,8,124,22,316,78,4434,984,17,Glamorous,Olive Green,Plain,Long,Flare Leg,,,,,Rib-Knit,All,100% Polyester,Velvet,Slight Stretch,No,Regular Fit,Elastic Waist,High Waist,,,,,,Solid Flare Leg Velvet Pants,14.0,,,,,
2017,swpants23200923586,,4930,26,4,32,8,124,22,316,78,4434,984,17,Glamorous,Black,Plain,Long,Flare Leg,,,,,Rib-Knit,All,100% Polyester,Corduroy,Slight Stretch,No,Regular Fit,Elastic Waist,High Waist,,,,,,Solid Flare Leg Velvet Pants,14.0,,,,,
2018,swpants23200923357,,4930,26,4,32,8,124,22,316,78,4434,984,17,Glamorous,Rust Brown,Plain,Long,Flare Leg,,,,,Rib-Knit,Fall/Winter,100% Polyester,Velvet,Slight Stretch,No,Regular Fit,Elastic Waist,High Waist,,,,,,Solid Flare Leg Velvet Pants,14.0,,,,,
2019,swpants23200923992,,4932,26,4,32,8,124,22,316,78,4434,984,17,Glamorous,Redwood,Plain,Long,Flare Leg,,,,,Rib-Knit,Fall/Winter,100% Polyester,Velvet,Slight Stretch,No,Regular Fit,Elastic Waist,High Waist,,,,,,Solid Flare Leg Velvet Pants,14.0,,,,,
2020,swpants23200923717,,4932,26,4,32,8,124,22,316,78,4434,984,17,Glamorous,Burgundy,Plain,Long,Flare Leg,,,,,Rib-Knit,All,100% Polyester,Corduroy,Slight Stretch,No,Regular Fit,Elastic Waist,High Waist,,,,,,Solid Flare Leg Velvet Pants,14.0,,,,,
2021,swpants23200923517,,4932,26,4,32,8,124,22,316,78,4434,984,17,Glamorous,Chocolate Brown,Plain,Long,Flare Leg,,,,,Rib-Knit,Fall/Winter,100% Polyester,Velvet,Slight Stretch,No,Regular Fit,Elastic Waist,High Waist,,,,,,Solid Flare Leg Velvet Pants,14.0,,,,,
2022,swsweater02200908573,,6296,61,13,91,21,262,63,547,154,5336,1448,23,Casual,Khaki,Plain,Regular,Pullovers,V neck,Long Sleeve,Drop Shoulder,Pullovers,,Fall/Winter,100% Polyester,Polyester,High Stretch,No,Oversized,,,,,,,,Cable Knit V-neck Oversized Sweater,19.0,,,,,
2023,swsweater02200928573,,6296,61,13,91,21,262,63,547,154,5336,1448,23,Casual,Mint Blue,Plain,Regular,Pullovers,V neck,Long Sleeve,Drop Shoulder,Pullovers,,Fall/Winter,100% Polyester,Polyester,High Stretch,No,Oversized,,,,,,,,Cable Knit V-neck Oversized Sweater,19.0,,,,,
2024,swsweater02200928755,,6296,61,13,91,21,262,63,547,154,5336,1448,23,Casual,"Pink, Pastel",Plain,Regular,Pullovers,V neck,Long Sleeve,Drop Shoulder,Pullovers,,Fall/Winter,100% Polyester,Polyester,High Stretch,No,Oversized,,,,,,,,Cable Knit V-neck Oversized Sweater,19.0,,,,,
2025,swsweater02200928793,,6296,61,13,91,21,262,63,547,154,5336,1448,20,Casual,Beige,Plain,Regular,Pullovers,V neck,Long Sleeve,Drop Shoulder,Pullovers,,Fall/Winter,100% Polyester,Polyester,High Stretch,No,Oversized,,,,,,,,Cable Knit V-neck Oversized Sweater,17.0,,,,,
2026,swsweater02201102537,,6296,61,13,91,21,262,63,547,154,5336,1448,23,Casual,Mint Green,Plain,Regular,Pullovers,V neck,Long Sleeve,Drop Shoulder,Pullovers,,Fall/Winter,100% Polyester,Polyester,High Stretch,No,Oversized,,,,,,,,Cable Knit V-neck Oversized Sweater,19.0,,,,,
2027,swsweater02201102011,,6296,61,13,91,21,262,63,547,154,5336,1448,23,Casual,Navy Blue,Plain,Regular,Pullovers,V neck,Long Sleeve,Drop Shoulder,Pullovers,,Fall/Winter,100% Polyester,Polyester,High Stretch,No,Oversized,,,,,,,,Cable Knit V-neck Oversized Sweater,19.0,,,,,
2028,swtee07200910935,,7328,147,25,183,26,478,119,670,176,5852,1578,6,Casual,Khaki,Plain,Regular,,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Fall,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Mock Neck Rib-knit Tee,4.99,,,,,
2029,swtee07201009688,,7328,147,25,183,26,478,119,670,176,5852,1578,6,Basics,Grey,Plain,Regular,,Round Neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Fall,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Mock Neck Rib-knit Tee,4.99,,,,,
2030,swtee07201009193,,7328,147,25,183,26,478,119,670,176,5852,1578,6,Casual,Burgundy,Plain,Regular,,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Fall,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Mock Neck Rib-knit Tee,4.99,,,,,
2031,swtee07201009053,,7328,147,25,183,26,478,119,670,176,5852,1578,6,Casual,Black,Plain,Regular,,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Fall,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Mock Neck Rib-knit Tee,4.99,,,,,
2032,swtee07201009374,,7330,147,25,183,26,478,119,670,176,5852,1578,6,Basics,Chocolate Brown,Plain,Regular,,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Fall,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Solid Rib-knit Tee,4.99,,,,,
2033,swtee07201009930,,7330,147,25,183,26,478,119,670,176,5852,1578,6,Casual,Dark Green,Plain,Regular,,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Fall,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Mock Neck Rib-knit Tee,4.99,,,,,
2034,swvest07200714608,,10000,0,0,0,0,0,0,0,0,9999,6577,4,Casual,"Pastel, Lilac Purple",Plain,Crop,Tank,Notched,,,,Rib-Knit,Summer,"7% Spandex, 93% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Notched Neck Rib-knit Crop Tank Top,4.0,,,,,
2035,swvest07200628524,,10000,0,0,0,0,0,0,0,0,9999,6577,4,Casual,White,Plain,Crop,Tank,Notched,,,,Rib-Knit,Summer,"7% Spandex, 93% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Notch Neck Lettuce Edge Rib-knit Tank Top,4.0,,,,,
2036,swvest07200714124,,10000,0,0,0,0,0,0,0,0,9999,6577,7,Casual,Pink,Plain,Crop,Tank,Notched,,,,Rib-Knit,Summer,"7% Spandex, 93% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Notched Neck Rib-knit Crop Tank Top,6.0,,,,,
2037,swvest07200714116,,10000,0,0,0,0,0,0,0,0,9999,6577,4,Casual,Black,Plain,Crop,Tank,Notched,,,,Rib-Knit,Summer,"7% Spandex, 93% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Notched Neck Rib-knit Tank Top,4.0,,,,,
2038,swvest07200714675,,10000,0,0,0,0,0,0,0,0,9999,6577,4,Casual,"Orange, Bright",Plain,Crop,Tank,Notched,,,,"Lettuce Trim, Rib-Knit",Summer,"7% Spandex, 93% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Notch Neck Lettuce Edge Rib-knit Tank Top,4.0,,,,,
2039,swvest07200714022,,10000,0,0,0,0,0,0,0,0,9999,6577,4,Casual,"Pastel, Baby Blue",Plain,Crop,Tank,Notched,,,,Rib-Knit,Summer,"7% Spandex, 93% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Notched Neck Rib-knit Crop Tank Top,4.0,,,,,
2040,swpants04200807395,,798,5,0,2,0,23,4,51,10,718,134,24,,Dark Wash,Plain,Long,Flare Leg,,,,,"Button, Pocket, Zipper",,"2% Spandex, 85% Cotton, 13% Polyester",Denim,Slight Stretch,No,Regular Fit,Zipper Fly,Natural,,,,,,High Waist Contrast Stitch Flare Leg Jeans,20.0,,,,,
2041,swpants04201031955,,798,5,0,2,0,23,4,51,10,718,134,24,,Medium Wash,Plain,Long,Flare Leg,,,,,"Raw Hem, Button, Pocket, Zipper",,"2% Spandex, 85% Cotton, 13% Polyester",Denim,Slight Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,High Waist Slant Pocket Raw Hem Flare Leg Jeans,20.0,,,,,
2042,swpants04201104823,,798,5,0,2,0,23,4,51,10,718,134,24,,Dark Grey,Plain,Long,Flare Leg,,,,,"Button, Pocket, Zipper",,"2% Spandex, 85% Cotton, 13% Polyester",Denim,Slight Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,High Waist Flare Leg Jeans,20.0,,,,,
2043,swpants04201203187,,798,5,0,2,0,23,4,51,10,718,134,24,,Light Wash,Plain,Long,Flare Leg,,,,,"Raw Hem, Button, Pocket, Zipper",,"2% Spandex, 85% Cotton, 13% Polyester",Denim,Slight Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,High Waist Slant Pocket Raw Hem Flare Leg Jeans,20.0,,,,,
2044,swsweatsh04201124593,,3014,24,5,35,3,123,27,232,48,2600,445,15,Casual,Brown,Plain,Regular,Zip Up,Hooded,Long Sleeve,Drop Shoulder,,"Drawstring, Pocket, Zipper",Fall/Winter,"5% Spandex, 95% Polyester",Polyester,High Stretch,No,Regular Fit,,,,,,,,Drop Shoulder Zip Up Thermal Drawstring Hoodie,12.99,,,,,
2045,swsweatsh04200911265,,3014,24,5,35,3,123,27,232,48,2600,445,15,Casual,Apricot,Plain,Regular,Zip Up,Hooded,Long Sleeve,Drop Shoulder,,"Drawstring, Zipper",Spring/Fall,"5% Spandex, 95% Polyester",Polyester,High Stretch,No,Regular Fit,,,,,,,,Drop Shoulder Zip Up Thermal Drawstring Hoodie,12.99,,,,,
2046,swsweatsh04201124843,,3014,24,5,35,3,123,27,232,48,2600,445,15,Casual,Dark Grey,Plain,Regular,Zip Up,Hooded,Long Sleeve,Drop Shoulder,,"Drawstring, Pocket, Zipper",Spring/Fall,"5% Spandex, 95% Polyester",Polyester,High Stretch,No,Regular Fit,,,,,,,,Drop Shoulder Zip Up Drawstring Hoodie,12.99,,,,,
2047,swsweatsh04201124865,,3014,24,5,35,3,123,27,232,48,2600,445,15,Casual,Dusty Pink,Plain,Regular,Zip Up,Hooded,Long Sleeve,Drop Shoulder,,"Drawstring, Pocket, Zipper",Fall/Winter,"5% Spandex, 95% Polyester",Polyester,High Stretch,No,Regular Fit,,,,,,,,Drop Shoulder Zip Up Thermal Drawstring Hoodie,12.99,,,,,
2048,swsweatsh04201124866,,3014,24,5,35,3,123,27,232,48,2600,445,15,Casual,Apricot,Plain,Regular,Zip Up,Hooded,Long Sleeve,Drop Shoulder,,"Drawstring, Pocket, Zipper",Fall/Winter,"5% Spandex, 95% Polyester",Polyester,High Stretch,No,Regular Fit,,,,,,,,Drop Shoulder Zip Up Thermal Drawstring Hoodie,12.99,,,,,
2049,swsweatsh04201225891,,3014,24,5,35,3,123,27,232,48,2600,445,15,Casual,Mint Green,Plain,Regular,Zip Up,Hooded,Long Sleeve,Drop Shoulder,,"Drawstring, Pocket, Zipper",Fall/Winter,"5% Spandex, 95% Polyester",Polyester,High Stretch,No,Regular Fit,,,,,,,,Drop Shoulder Zip Up Drawstring Thermal Hoodie,12.99,,,,,
2050,swpants04200325777,,10000,0,0,0,0,0,0,0,0,9999,9730,20,,Blue,Plain,Long,Wide Leg,,,,,"Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Loose,"Button Fly, Zipper Fly",Natural,,,,,,High-Rise Baggy Jeans,17.0,,,,,
2051,swpants04191213602,,10000,0,0,0,0,0,0,0,0,9999,9730,20,,"Pastel, Light Wash",Plain,Long,Wide Leg,,,,,"Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Loose,"Button Fly, Zipper Fly",Natural,,,,,,Acid Wash High-Rise Wide Leg Jeans,17.0,,,,,
2052,swpants04200505908,,10000,0,0,0,0,0,0,0,0,9999,9730,27,,White,Plain,Long,Straight Leg,,,,,"Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Loose,Zipper Fly,Natural,,,,,,Pocket Detail Baggy Jeans,23.0,,,,,
2053,swpants04200525694,,10000,0,0,0,0,0,0,0,0,9999,9730,24,,Dark Wash,Plain,Long,Wide Leg,,,,,"Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Loose,"Button Fly, Zipper Fly",Natural,,,,,,High-Rise Baggy Jeans,20.0,,,,,
2054,swpants04200525053,,10000,0,0,0,0,0,0,0,0,9999,9730,24,,Light Wash,Plain,Long,Wide Leg,,,,,"Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Loose,"Button Fly, Zipper Fly",Natural,,,,,,High-Rise Baggy Jeans,20.0,,,,,
2055,swpants04201201236,,10000,0,0,0,0,0,0,0,0,9999,9730,24,,Black,Plain,Long,Wide Leg,,,,,"Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Loose,Zipper Fly,High Waist,,,,,,High-Rise Wide Leg Jeans,20.0,,,,,
2056,swtee07201119992,,1553,19,3,28,7,108,31,170,55,1231,353,6,Basics,Maroon,Plain,Regular,,Funnel Neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Fall,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Funnel Neck Rib-knit Top,4.99,,,,,
2057,swtee07200917708,,1553,19,3,28,7,108,31,170,55,1231,353,6,Elegant,Dark Grey,Plain,Regular,,Funnel Neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Fall,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Funnel Neck Rib-knit Top,4.99,,,,,
2058,swtee07201019961,,1553,19,3,28,7,108,31,170,55,1231,353,6,Basics,Black,Plain,Regular,,Funnel Neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Fall,"4% Spandex, 96% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Funnel Neck Rib-knit Top,4.99,,,,,
2059,swtee07201019541,,1553,19,3,28,7,108,31,170,55,1231,353,4,Basics,Khaki,Plain,Regular,,Funnel Neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Fall,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Funnel Neck Rib-knit Top,3.99,,,,,
2060,swtee07201020476,,1553,19,3,28,7,108,31,170,55,1231,353,4,Elegant,White,Plain,Regular,,Funnel Neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Fall,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Funnel Neck Rib-knit Top,3.99,,,,,
2061,swtee07201119245,,1553,19,3,28,7,108,31,170,55,1231,353,4,Casual,Mint Green,Plain,Regular,,Funnel Neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Fall,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Funnel Neck Rib-knit Top,3.99,,,,,
2062,swsweatsh23200925169,,10000,0,0,0,0,0,0,0,0,9999,5715,12,Casual,Blue,Letter,Regular,Pullovers,Hooded,Long Sleeve,Raglan Sleeve,,"Drawstring, Pocket",Spring/Fall,"12% Cotton, 88% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Letter Graphic Raglan Sleeve Drawstring Hoodie,9.99,,,,,
2063,swsweatsh03190926359,,10000,0,0,0,0,0,0,0,0,9999,5715,12,Casual,Yellow,Letter,Regular,Pullovers,Hooded,Long Sleeve,Raglan Sleeve,,"Drawstring, Pocket",Spring,"12% Cotton, 88% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Neon Yellow Letter Graphic Hoodie,9.99,,,,,
2064,swsweatsh23200925989,,10000,0,0,0,0,0,0,0,0,9999,5715,12,Casual,Mocha Brown,Letter,Regular,Pullovers,Hooded,Long Sleeve,Raglan Sleeve,,"Drawstring, Pocket",Spring/Fall,"12% Cotton, 88% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Letter Graphic Raglan Sleeve Drawstring Hoodie,9.99,,,,,
2065,swsweatsh23200925967,,10000,0,0,0,0,0,0,0,0,9999,5715,12,Casual,Grey,Letter,Regular,Pullovers,Hooded,Long Sleeve,Raglan Sleeve,,"Drawstring, Pocket",Spring/Fall,"12% Cotton, 88% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Letter Graphic Raglan Sleeve Drawstring Hoodie,9.99,,,,,
2066,swsweatsh23201012861,,10000,0,0,0,0,0,0,0,0,9999,5715,12,Casual,Khaki,Letter,Regular,Pullovers,Hooded,Long Sleeve,Raglan Sleeve,,"Drawstring, Pocket",Spring/Fall,"12% Cotton, 88% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Letter Graphic Raglan Sleeve Drawstring Hoodie,9.99,,,,,
2067,swsweatsh23201012562,,10000,0,0,0,0,0,0,0,0,9999,5715,12,Casual,Red,Letter,Regular,Pullovers,Hooded,Long Sleeve,Raglan Sleeve,,"Drawstring, Pocket",Spring/Fall,"12% Cotton, 88% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Letter Graphic Raglan Sleeve Hoodie,9.99,,,,,
2068,swtop04200915190,,10000,0,0,0,0,0,0,0,0,9999,7879,10,Casual,Black,Plain,Crop,,V neck,Sleeveless,,Pullovers,,Spring/Fall,100% Acrylic,Acrylic,Non-Stretch,No,Regular Fit,,,,,,,,Cable Knit V-neck Sweater Vest,9.0,,,,,
2069,swtop04200703427,,10000,0,0,0,0,0,0,0,0,9999,7879,10,Casual,Lilac Purple,Plain,Crop,,V neck,Sleeveless,,Pullovers,,Spring,100% Acrylic,Acrylic,Non-Stretch,No,Regular Fit,,,,,,,,Cable Knit V-neck Sweater Vest,9.0,,,,,
2070,swtop04200828131,,10000,0,0,0,0,0,0,0,0,9999,7879,10,Casual,Khaki,Plain,Crop,,V neck,Sleeveless,,Pullovers,,Spring/Fall,100% Acrylic,Acrylic,Non-Stretch,No,Regular Fit,,,,,,,,Cable Knit V-neck Sweater Vest,9.0,,,,,
2071,swtop04200828132,,10000,0,0,0,0,0,0,0,0,9999,7879,10,Casual,Grey,Plain,Crop,,V neck,Sleeveless,,Pullovers,,Spring/Fall,100% Acrylic,Acrylic,Non-Stretch,No,Regular Fit,,,,,,,,Cable Knit V-neck Sweater Vest,9.0,,,,,
2072,swtop04200915355,,10000,0,0,0,0,0,0,0,0,9999,7879,10,Casual,Dark Grey,Plain,Crop,,V neck,Sleeveless,,Pullovers,,Spring/Fall,100% Acrylic,Acrylic,Non-Stretch,No,Regular Fit,,,,,,,,Cable Knit V-neck Sweater Vest,9.0,,,,,
2073,swtop04200915005,,10000,0,0,0,0,0,0,0,0,9999,7879,10,Casual,White,Plain,Crop,,V neck,Sleeveless,,Pullovers,,Spring/Fall,100% Acrylic,Acrylic,Non-Stretch,No,Regular Fit,,,,,,,,Cable Knit V-neck Sweater Vest,9.0,,,,,
2074,swtee07200813135,,10000,0,0,0,0,0,0,9999,7176,9999,7180,6,Casual,Black,Plain,Crop,,High Neck,Long Sleeve,Bishop Sleeve,Pullovers,Rib-Knit,Spring/Fall,"4% Spandex, 96% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,SHEIN Ribbed Mock Neck Cropped Tee,4.99,,,,,
2075,swtee07200723547,,10000,0,0,0,0,0,0,0,0,9999,7180,6,Casual,Baby Blue,Plain,Crop,,Funnel Neck,Long Sleeve,"Bishop Sleeve, Drop Shoulder",Pullovers,Rib-Knit,Spring,"4% Spandex, 96% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,SHEIN Turtle Neck Rib-knit Top,4.99,,,,,
